lente,immagine
158.0,559.0
151.5,573.0
166.0,547.0
188.0,524.5
170.0,541.5
226.0,506.0
283.5,532.0
331.0,561.5
302.0,542.0
332.0,561.0
306.0,544.5
270.0,525.0
335.0,563.5
300.0,540.5
273.5,526.5
