polarizzazione,minimi,massimi,intensita,larghezza
non_polarizzata,0.000E0,8.833E1,2.903E4,1.436E3
circolare,0.000E0,8.667E1,2.664E4,1.436E3
verticale,0.000E0,8.833E1,2.932E4,1.440E3
orizzontale,0.000E0,8.667E1,2.933E4,1.440E3
