tempo,voltaggio
31.4,380.0
30.8,388.0
30.4,392.0
29.8,400.0
29.4,404.0
28.8,412.0
28.4,416.0
28.2,420.0
27.6,428.0
27.2,432.0
25.4,456.0
24.4,468.0
22.8,492.0
21.2,516.0
19.8,540.0
18.4,560.0
17.0,588.0
16.2,600.0
14.8,628.0
13.0,664.0
11.2,700.0
9.4,740.0
7.8,780.0
5.6,832.0
4.0,876.0
2.6,916.0
0.8,968.0
0.0,992.0
