Test Chi Quadro Esperienza_____________________________________________
   x       y       y*      sy      Chi     
1  0.00    50.00   46.67   3.50    0.91    
2  0.00    46.80   46.54   3.40    0.01    
3  0.00    48.00   46.40   3.44    0.22    
4  0.00    47.60   46.24   3.43    0.16    
5  0.00    47.20   46.07   3.42    0.11    
6  0.00    46.80   45.88   3.40    0.07    
7  0.00    46.40   45.67   3.39    0.05    
8  0.00    46.00   45.45   3.38    0.03    
9  0.00    45.60   45.21   3.37    0.01    
10 0.00    45.20   44.96   3.36    0.01    
11 0.00    45.20   44.69   3.36    0.02    
12 0.00    44.40   44.41   3.33    0.00    
13 0.00    44.00   44.12   3.32    0.00    
14 0.00    43.60   43.81   3.31    0.00    
15 0.00    43.20   43.48   3.30    0.01    
16 0.00    42.80   43.14   3.28    0.01    
17 0.00    42.40   42.79   3.27    0.01    
18 0.00    42.00   42.42   3.26    0.02    
19 0.00    41.60   42.04   3.25    0.02    
20 0.00    41.20   41.65   3.24    0.02    
21 0.00    40.40   41.24   3.21    0.07    
22 0.00    40.00   40.83   3.20    0.07    
23 0.00    39.60   40.39   3.19    0.06    
24 0.00    38.80   39.95   3.16    0.13    
25 0.00    38.40   39.50   3.15    0.12    
26 0.00    38.00   39.03   3.14    0.11    
27 0.00    37.20   38.55   3.12    0.19    
28 0.00    36.80   38.06   3.10    0.16    
29 0.00    36.00   37.56   3.08    0.26    
30 0.00    35.60   37.04   3.07    0.22    
31 0.00    34.80   36.52   3.04    0.32    
32 0.00    34.40   35.99   3.03    0.27    
33 0.00    33.60   35.44   3.01    0.38    
34 0.00    32.80   34.89   2.98    0.49    
35 0.00    32.40   34.33   2.97    0.42    
36 0.00    31.60   33.75   2.95    0.53    
37 0.00    31.20   33.17   2.94    0.45    
38 0.00    30.40   32.58   2.91    0.56    
39 0.00    29.60   31.98   2.89    0.68    
40 0.00    29.20   31.38   2.88    0.57    
41 0.00    28.40   30.76   2.85    0.68    
42 0.00    27.60   30.14   2.83    0.80    
43 0.00    27.20   29.51   2.82    0.67    
44 0.00    26.40   28.87   2.79    0.78    
45 0.00    25.60   28.22   2.77    0.90    
46 0.00    24.80   27.57   2.74    1.02    
47 0.00    24.00   26.91   2.72    1.15    
48 0.00    23.60   26.25   2.71    0.96    
49 0.00    22.80   25.58   2.68    1.07    
50 0.00    22.00   24.90   2.66    1.19    
51 0.00    21.20   24.22   2.64    1.32    
52 0.00    20.40   23.54   2.61    1.44    
53 0.00    20.00   22.85   2.60    1.20    
54 0.00    19.20   22.15   2.58    1.31    
55 0.00    18.40   21.45   2.55    1.43    
56 0.00    17.60   20.75   2.53    1.55    
57 0.00    16.80   20.04   2.50    1.68    
58 0.00    16.00   19.33   2.48    1.81    
59 0.00    15.60   18.62   2.47    1.50    
60 0.00    14.80   17.90   2.44    1.61    
61 0.00    14.00   17.18   2.42    1.73    
62 0.00    13.20   16.46   2.40    1.85    
63 0.00    12.40   15.74   2.37    1.98    
64 0.00    11.60   15.02   2.35    2.12    
65 0.00    10.80   14.29   2.32    2.25    
66 0.00    10.40   13.56   2.31    1.87    
67 0.00    9.60    12.83   2.29    2.00    
68 0.00    8.80    12.11   2.26    2.13    
69 0.00    8.00    11.38   2.24    2.27    
70 0.00    7.20    10.65   2.22    2.42    
71 0.00    6.40    9.92    2.19    2.58    
72 0.00    6.00    9.19    2.18    2.14    
73 0.00    5.20    8.46    2.16    2.29    
74 0.00    4.40    7.74    2.13    2.45    
75 0.00    3.60    7.01    2.11    2.62    
