Test residui Esperienza_____________________________________________
   x       y       y*      res     s_res   
1  0.00    50.00   56.83   -6.83   3.50    
2  0.00    46.80   56.58   -9.78   3.40    
3  0.00    48.00   56.30   -8.30   3.44    
4  0.00    47.60   56.01   -8.41   3.43    
5  0.00    47.20   55.70   -8.50   3.42    
6  0.00    46.80   55.37   -8.57   3.40    
7  0.00    46.40   55.02   -8.62   3.39    
8  0.00    46.00   54.66   -8.66   3.38    
9  0.00    45.60   54.28   -8.68   3.37    
10 0.00    45.20   53.88   -8.68   3.36    
11 0.00    45.20   53.47   -8.27   3.36    
12 0.00    44.40   53.04   -8.64   3.33    
13 0.00    44.00   52.59   -8.59   3.32    
14 0.00    43.60   52.13   -8.53   3.31    
15 0.00    43.20   51.65   -8.45   3.30    
16 0.00    42.80   51.16   -8.36   3.28    
17 0.00    42.40   50.66   -8.26   3.27    
18 0.00    42.00   50.13   -8.13   3.26    
19 0.00    41.60   49.60   -8.00   3.25    
20 0.00    41.20   49.05   -7.85   3.24    
21 0.00    40.40   48.49   -8.09   3.21    
22 0.00    40.00   47.91   -7.91   3.20    
23 0.00    39.60   47.32   -7.72   3.19    
24 0.00    38.80   46.72   -7.92   3.16    
25 0.00    38.40   46.11   -7.71   3.15    
26 0.00    38.00   45.48   -7.48   3.14    
27 0.00    37.20   44.85   -7.65   3.12    
28 0.00    36.80   44.20   -7.40   3.10    
29 0.00    36.00   43.54   -7.54   3.08    
30 0.00    35.60   42.87   -7.27   3.07    
31 0.00    34.80   42.19   -7.39   3.04    
32 0.00    34.40   41.50   -7.10   3.03    
33 0.00    33.60   40.80   -7.20   3.01    
34 0.00    32.80   40.09   -7.29   2.98    
35 0.00    32.40   39.37   -6.97   2.97    
36 0.00    31.60   38.64   -7.04   2.95    
37 0.00    31.20   37.91   -6.71   2.94    
38 0.00    30.40   37.16   -6.76   2.91    
39 0.00    29.60   36.41   -6.81   2.89    
40 0.00    29.20   35.66   -6.46   2.88    
41 0.00    28.40   34.89   -6.49   2.85    
42 0.00    27.60   34.12   -6.52   2.83    
43 0.00    27.20   33.34   -6.14   2.82    
44 0.00    26.40   32.56   -6.16   2.79    
45 0.00    25.60   31.77   -6.17   2.77    
46 0.00    24.80   30.97   -6.17   2.74    
47 0.00    24.00   30.17   -6.17   2.72    
48 0.00    23.60   29.37   -5.77   2.71    
49 0.00    22.80   28.56   -5.76   2.68    
50 0.00    22.00   27.75   -5.75   2.66    
51 0.00    21.20   26.93   -5.73   2.64    
52 0.00    20.40   26.11   -5.71   2.61    
53 0.00    20.00   25.29   -5.29   2.60    
54 0.00    19.20   24.46   -5.26   2.58    
55 0.00    18.40   23.63   -5.23   2.55    
56 0.00    17.60   22.80   -5.20   2.53    
57 0.00    16.80   21.97   -5.17   2.50    
58 0.00    16.00   21.14   -5.14   2.48    
59 0.00    15.60   20.31   -4.71   2.47    
60 0.00    14.80   19.47   -4.67   2.44    
61 0.00    14.00   18.64   -4.64   2.42    
62 0.00    13.20   17.80   -4.60   2.40    
63 0.00    12.40   16.97   -4.57   2.37    
64 0.00    11.60   16.13   -4.53   2.35    
65 0.00    10.80   15.30   -4.50   2.32    
66 0.00    10.40   14.46   -4.06   2.31    
67 0.00    9.60    13.63   -4.03   2.29    
68 0.00    8.80    12.80   -4.00   2.26    
69 0.00    8.00    11.98   -3.98   2.24    
70 0.00    7.20    11.15   -3.95   2.22    
71 0.00    6.40    10.33   -3.93   2.19    
72 0.00    6.00    9.51    -3.51   2.18    
73 0.00    5.20    8.69    -3.49   2.16    
74 0.00    4.40    7.88    -3.48   2.13    
75 0.00    3.60    7.06    -3.46   2.11    
76 0.00    3.20    6.26    -3.06   2.10    
77 0.00    2.40    5.46    -3.06   2.07    
78 0.00    1.60    4.66    -3.06   2.05    
79 0.00    0.80    3.86    -3.06   2.02    
80 0.00    0.00    3.08    -3.08   2.00    
81 0.00    -0.40   2.29    -2.69   1.99    
82 0.00    -1.20   1.52    -2.72   1.96    
83 0.00    -2.00   0.74    -2.74   1.94    
84 0.00    -2.80   -0.02   -2.78   1.92    
85 0.00    -3.20   -0.78   -2.42   1.90    
86 0.00    -4.00   -1.54   -2.46   1.88    
87 0.00    -4.80   -2.28   -2.52   1.86    
88 0.00    -5.20   -3.02   -2.18   1.84    
89 0.00    -6.00   -3.76   -2.24   1.82    
90 0.00    -6.40   -4.48   -1.92   1.81    
91 0.00    -7.20   -5.20   -2.00   1.78    
92 0.00    -8.00   -5.91   -2.09   1.76    
93 0.00    -8.40   -6.62   -1.78   1.75    
94 0.00    -9.20   -7.31   -1.89   1.72    
95 0.00    -9.60   -8.00   -1.60   1.71    
96 0.00    -10.40  -8.68   -1.72   1.69    
97 0.00    -10.80  -9.35   -1.45   1.68    
98 0.00    -11.60  -10.01  -1.59   1.65    
99 0.00    -12.00  -10.66  -1.34   1.64    
1000.00    -12.80  -11.30  -1.50   1.62    
1010.00    -13.20  -11.94  -1.26   1.60    
1020.00    -14.00  -12.56  -1.44   1.58    
1030.00    -14.40  -13.18  -1.22   1.57    
1040.00    -14.80  -13.78  -1.02   1.56    
1050.00    -15.60  -14.38  -1.22   1.53    
1060.00    -16.00  -14.96  -1.04   1.52    
1070.00    -16.40  -15.54  -0.86   1.51    
1080.00    -16.80  -16.11  -0.69   1.50    
1090.00    -17.60  -16.66  -0.94   1.47    
1100.00    -18.00  -17.20  -0.80   1.46    
1110.00    -18.40  -17.74  -0.66   1.45    
