tempo,temperatura
149.7,25.9
164.7,25.8
179.7,25.8
194.7,25.8
209.7,25.8
239.7,25.8
269.7,25.8
299.7,25.8
329.7,25.7
359.7,25.7
389.7,25.7
419.7,25.7
449.7,25.7
509.7,25.7
569.7,25.6
629.7,25.6
689.7,25.6
749.7,25.6

113.0,29.7
128.0,29.7
143.0,29.6
158.0,29.6
173.0,29.6
203.0,29.6
233.0,29.5
263.0,29.5
293.0,29.5
323.0,29.5
353.0,29.4
383.0,29.4
413.0,29.4
473.0,29.3
533.0,29.3
593.0,29.2
653.0,29.2
713.0,29.1
773.0,29.1
833.0,29.0
893.0,29.0
953.0,28.9
1013.0,28.9
1073.0,28.9
1133.0,28.8
1193.0,28.8
1253.0,28.8
1313.0,28.7

15, 27.3
30, 28.4
45, 29.4
60, 30.0
75, 31.3
90, 31.7
105, 31.7
120, 31.7
135, 31.7
150, 31.7
165, 31.6
195, 31.6
225, 31.6
255, 31.5
285, 31.5
315, 31.4
345, 31.4
375, 31.4
405, 31.4
435, 31.3
465, 31.3
495, 31.3
525, 31.2
555, 31.2
585, 31.1
615, 31.1
645, 31.1
675, 31.1
705,31.0
