tempo1;temperatura1;tempo2;temperatura2;tempo3;temperatura3;
149.7;25.9;113.0;29.7;15;27.3;
164.7;25.8;128.0;29.7;30;28.4;
179.7;25.8;143.0;29.6;45;29.4;
194.7;25.8;158.0;29.6;60;30.0;
209.7;25.8;173.0;29.6;75;31.3;
239.7;25.8;203.0;29.6;90;31.7;
269.7;25.8;233.0;29.5;105;31.7;
299.7;25.8;263.0;29.5;120;31.7;
329.7;25.7;293.0;29.5;135;31.7;
359.7;25.7;323.0;29.5;150;31.7;
389.7;25.7;353.0;29.4;165;31.6;
419.7;25.7;383.0;29.4;195;31.6;
449.7;25.7;413.0;29.4;225;31.6;
509.7;25.7;473.0;29.3;255;31.5;
569.7;25.6;533.0;29.3;285;31.5;
629.7;25.6;593.0;29.2;315;31.4;
689.7;25.6;653.0;29.2;345;31.4;
749.7;25.6;713.0;29.1;375;31.4;
;;;;405;31.4;
;;;;435;31.3;
;;;;465;31.3;
;;;;495;31.3;
;;;;525;31.2;
;;;;555;31.2;
;;;;585;31.1;
;;;;615;31.1;
;;;;645;31.1;
;;;;675;31.1;
;;;;705;31.0;
