Test residui Phi_____________________________________________
   x       y       y*      res     s_res   
1  1000.00 0.19    0.19    -0.00   0.02    
2  2000.00 0.40    0.39    0.01    0.04    
3  3000.00 0.63    0.58    0.05    0.07    
4  4000.00 0.94    0.78    0.16    0.12    
5  5000.00 0.73    0.97    -0.25   0.12    
6  6000.00 2.13    1.17    0.96    0.52    
7  7000.00 1.21    1.36    -0.15   0.27    
8  8000.00 1.58    1.56    0.02    0.44    

Somma residui = 1.60
