Test residui Ampiezza_____________________________________________
   x       y       y*      res     s_res   
1  62000.000.74    0.92    -0.17   0.07    
2  62500.000.76    0.92    -0.16   0.07    
3  63000.000.78    0.92    -0.14   0.07    
4  63500.000.80    0.92    -0.12   0.07    
5  64000.000.81    0.92    -0.11   0.07    
6  64500.000.83    0.92    -0.08   0.07    
7  65000.000.84    0.92    -0.08   0.08    
8  65500.000.86    0.92    -0.06   0.08    
9  66000.000.86    0.92    -0.05   0.08    
10 66500.000.88    0.92    -0.04   0.08    
11 67000.000.90    0.92    -0.02   0.08    
12 67500.000.91    0.92    -0.00   0.08    
13 68000.000.92    0.92    0.00    0.08    
14 68500.000.93    0.92    0.01    0.08    
15 69000.000.95    0.92    0.03    0.08    
16 69500.000.95    0.92    0.04    0.08    
17 70000.000.96    0.92    0.04    0.08    
18 70500.000.96    0.92    0.04    0.08    
19 71000.000.98    0.92    0.06    0.08    
20 71500.000.98    0.92    0.06    0.08    
21 72000.000.98    0.92    0.06    0.08    
22 72100.000.98    0.92    0.06    0.08    
23 72200.000.98    0.92    0.06    0.08    
24 72300.000.98    0.92    0.06    0.08    
25 72400.000.98    0.92    0.06    0.08    
26 72500.000.98    0.92    0.06    0.08    
27 72600.000.98    0.92    0.06    0.08    
28 72700.000.98    0.92    0.06    0.08    
29 72800.000.98    0.92    0.06    0.08    
30 72900.000.98    0.92    0.06    0.08    
31 73000.000.98    0.92    0.06    0.08    
32 73100.000.98    0.92    0.06    0.08    
33 73200.000.98    0.92    0.06    0.08    
34 73300.000.98    0.92    0.06    0.08    
35 73400.000.98    0.92    0.06    0.08    
36 73500.000.98    0.92    0.06    0.08    
37 74000.000.98    0.92    0.06    0.08    
38 74500.000.98    0.92    0.06    0.08    
39 75000.000.98    0.92    0.06    0.08    
40 75500.000.98    0.92    0.06    0.08    
41 76000.000.96    0.92    0.04    0.08    
42 76500.000.96    0.92    0.04    0.08    
43 77000.000.96    0.92    0.04    0.08    
44 77500.000.94    0.92    0.03    0.08    
45 78000.000.94    0.92    0.02    0.08    
46 78500.000.93    0.92    0.01    0.08    
47 79000.000.91    0.92    -0.00   0.08    
48 79500.000.91    0.92    -0.00   0.08    
49 80000.000.90    0.92    -0.02   0.08    
50 80500.000.90    0.92    -0.02   0.08    
51 81000.000.88    0.92    -0.04   0.08    
52 81500.000.86    0.92    -0.05   0.08    
53 82000.000.86    0.92    -0.05   0.08    
54 82500.000.85    0.92    -0.07   0.08    
55 83000.000.84    0.92    -0.08   0.08    
56 83500.000.83    0.92    -0.08   0.07    
57 84000.000.82    0.92    -0.09   0.07    

Somma residui = 3.22
