--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0.000,-2.215,0.115,0.056,-172.949
0.020,1.389,0.113,0.052,-173.029
0.040,4.963,0.111,0.052,-173.111
0.060,8.490,0.112,0.052,-173.213
0.080,11.918,0.103,0.052,-173.362
0.100,15.240,0.113,0.052,-173.459
0.120,18.352,0.102,0.052,-173.674
0.140,21.246,0.109,0.048,-173.835
0.160,23.965,0.099,0.048,-174.086
0.180,26.367,0.104,0.048,-174.261
0.200,28.471,0.095,0.048,-174.513
0.220,30.246,0.102,0.048,-174.687
0.240,31.670,0.093,0.048,-174.960
0.260,32.754,0.099,0.048,-175.159
0.280,33.480,0.094,0.048,-175.439
0.300,33.809,0.097,0.048,-175.670
0.320,33.762,0.094,0.048,-175.955
0.340,33.346,0.099,0.048,-176.207
0.360,32.531,0.095,0.048,-176.493
0.380,31.377,0.097,0.048,-176.763
0.400,29.836,0.095,0.048,-177.051
0.420,28.008,0.103,0.048,-177.338
0.440,25.822,0.102,0.048,-177.622
0.460,23.344,0.099,0.048,-177.920
0.480,20.613,0.102,0.048,-178.215
0.500,17.660,0.102,0.048,-178.523
0.520,14.473,0.102,0.048,-178.825
0.540,11.145,0.107,0.048,-179.157
0.560,7.705,0.103,0.048,-179.444
0.580,4.172,0.106,0.044,-179.797
0.600,0.598,0.110,0.044,-180.111
0.620,-2.982,0.108,0.044,-180.477
0.640,-6.545,0.114,0.044,-180.793
0.660,-10.043,0.113,0.044,178.844
0.680,-13.406,0.116,0.044,178.540
0.700,-16.594,0.117,0.044,178.164
0.720,-19.605,0.116,0.044,177.855
0.740,-22.418,0.120,0.044,177.484
0.760,-24.937,0.120,0.044,177.192
0.780,-27.193,0.122,0.044,176.842
0.800,-29.139,0.119,0.044,176.560
0.820,-30.750,0.122,0.044,176.211
0.840,-31.980,0.122,0.044,175.952
0.860,-32.848,0.127,0.044,175.635
0.880,-33.328,0.124,0.044,175.405
0.900,-33.457,0.128,0.044,175.109
0.920,-33.217,0.124,0.044,174.883
0.940,-32.596,0.128,0.044,174.627
0.960,-31.576,0.124,0.044,174.397
0.980,-30.223,0.130,0.044,174.166
1.000,-28.482,0.119,0.044,173.951
1.020,-26.467,0.124,0.044,173.738
1.040,-24.105,0.117,0.044,173.535
1.060,-21.439,0.120,0.044,173.344
1.080,-18.586,0.118,0.044,172.983
1.100,-15.486,0.118,0.044,172.983
1.120,-12.229,0.116,0.044,172.815
1.140,-8.807,0.115,0.044,172.654
